,0,1,2,3,4,5,6
"[0, 0, 0, 0, 1]",0.0,0.15858144308084857,0.0,0.0,0.0,0.0,0.0
"[9, 4, 6, 0, 1]",0.0,0.47189355476377104,0.0,0.0,0.0,0.0,0.0
"[10, 8, 6, 0, 0]",0.0,0.07996749203430675,0.0,0.0,0.0,0.0,0.0
"[9, 8, 6, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 9, 6, 1, 0]",0.2802351665794249,0.0,0.0,0.4342330754488257,0.0,0.0,0.0
"[18, 9, 6, 0, 1]",0.0,0.03177966101694916,0.0,0.0,0.0,0.0,0.0
"[0, 3, 9, 1, 0]",0.027368928741418764,0.4038936642601036,0.0,0.0,0.0,0.00619496158202914,0.00042175259640687355
"[1, 4, 9, 0, 1]",0.06633284383495805,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 4, 9, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 5, 9, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 5, 9, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 5, 10, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 4, 10, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 5, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 5, 3, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.05817843045411081,0.0
"[3, 12, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.013857202108702556,0.0
"[4, 14, 0, 1, 0]",0.0,0.0,0.0,0.07688930990145226,0.0,0.0,0.0
"[3, 14, 0, 0, 0]",0.0,0.04678340474156533,0.0,0.0,0.0,0.0,0.0
"[4, 13, 0, 0, 1]",0.0,0.03625844327295535,0.0,0.0,0.0,0.0,0.0
"[12, 4, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.40247346538627543
"[12, 4, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 4, 6, 0, 1]",0.0,0.007359173906700553,0.0,0.0,0.0,0.0,0.0
"[16, 5, 6, 1, 0]",0.0,0.0,0.0,0.3958828186856691,0.0,0.0,0.0
"[17, 5, 6, 1, 0]",0.0,0.0,0.390625,0.0,0.0,0.0,0.0
"[18, 5, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.38819875776397517
"[19, 5, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 5, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 6, 6, 1, 0]",0.0,0.0,0.0,0.0,0.3662809718034347,0.0,0.0
"[20, 6, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 7, 3, 1, 0]",0.0,0.566787487652276,0.0,0.0,0.0,0.0,0.0
"[16, 7, 3, 1, 0]",0.0,1.6311808099860756,0.0,0.0,0.0,0.0,0.0
"[16, 7, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 7, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,1.1389521640091116,0.0
"[17, 7, 3, 0, 1]",0.013738374792905052,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 7, 4, 1, 0]",0.0,0.0,0.0,0.2897159647404505,0.0,0.0,0.0
"[18, 7, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[20, 8, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 2, 6, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.01904872093395519,0.0
"[0, 2, 7, 0, 0]",0.0,0.08246012017116996,0.0,0.0,0.0,0.0,0.0
"[2, 6, 8, 1, 0]",0.0,0.0,0.4818895126391488,0.0,0.0,0.0,0.0
"[5, 5, 8, 0, 0]",0.0,0.0037902830569298894,0.0,0.0,0.0,0.0,0.0
"[10, 6, 7, 0, 0]",0.0,0.042088162046390536,0.0,0.0,0.0,0.0,0.0
"[11, 8, 7, 0, 0]",0.0,0.0029706911820262805,0.0,0.0,0.0,0.0,0.0
"[15, 8, 7, 0, 1]",0.0,0.0,0.0,0.0,0.33730095646874925,0.0,0.0
"[17, 9, 7, 0, 1]",0.0,0.08003196734325702,0.0,0.0,0.0,0.0,0.0
"[6, 5, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[6, 5, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 7, 8, 1, 0]",0.44185909908739496,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 7, 8, 0, 1]",0.0,0.04007123775601069,0.0,0.0,0.0,0.0,0.0
"[9, 7, 8, 1, 0]",0.0,0.0,0.441696113074205,0.0,0.0,0.0,0.0
"[10, 7, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.00966751918158568,0.38363171355498726
"[10, 7, 8, 0, 1]",0.0,0.10396419437340154,0.0,0.0,0.0,0.0,0.0
"[11, 7, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 8, 8, 0, 1]",0.0,0.0687299035369775,0.0,0.0,0.0,0.0,0.0
"[11, 8, 8, 1, 0]",0.0,0.0,0.0,0.0,0.4019292604501608,0.0032556270096463034,0.0
"[12, 8, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.03605769230769231,0.0
"[12, 8, 8, 0, 1]",0.7555776080447847,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 8, 8, 0, 1]",0.0,0.07492411829165799,0.0,0.0,0.0,0.0,0.0
"[15, 9, 7, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.03925327952009749,0.0
"[15, 13, 7, 0, 1]",0.0,0.28042624789680315,0.0,0.0,0.0,0.0,0.0
"[16, 13, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 13, 7, 0, 1]",0.0,0.2727768685215494,0.0,0.0,0.0,0.0,0.0
"[17, 13, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 13, 7, 0, 1]",0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0
"[18, 13, 7, 0, 1]",0.0,0.2655337227827934,0.0,0.0,0.0,0.0,0.0
"[19, 13, 7, 1, 0]",0.0,0.0,0.0,0.26529466104088567,0.0,0.0,0.0
"[20, 13, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[6, 7, 7, 0, 0]",0.0,0.017295738878674635,0.0,0.0,0.0,0.0,0.0
"[6, 8, 7, 0, 0]",0.0,0.02665483114164782,0.0,0.0,0.0,0.0,0.0
"[6, 9, 7, 0, 0]",0.0,0.0911816996945164,0.0,0.0,0.0,0.0,0.0
"[10, 11, 7, 0, 0]",0.0,0.03657572858183799,0.0,0.0,0.0,0.0,0.0
"[10, 12, 7, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.039981999649788685,0.0
"[0, 10, 3, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.01669714748632034,0.0
"[2, 2, 1, 1, 0]",0.0,0.0,0.0,0.0,1.825567050784663,0.015282832323970855,0.0
"[2, 3, 8, 0, 0]",0.0,0.0028564616390645194,0.0,0.0,0.0,0.0,0.0
"[2, 3, 7, 0, 1]",0.0,0.0024934436188243318,0.0,0.0,0.0,0.0,0.0
"[3, 3, 7, 1, 0]",0.0,0.0,0.0,0.11904443325196527,0.0,0.0,0.0
"[2, 4, 7, 0, 0]",0.0,0.0,0.0,0.0,0.27405602923264316,0.0,0.0
"[3, 4, 7, 0, 0]",0.0,0.0993613721159278,0.0,0.0,0.0,0.0,0.0
"[2, 5, 7, 0, 0]",0.0,0.022267759442526625,0.0,0.0,0.0,0.0,0.0
"[2, 5, 6, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 5, 6, 0, 1]",0.0,0.3664193450672479,0.0,0.0,0.0,0.0,0.0
"[9, 11, 6, 0, 0]",0.0,0.022598984653941764,0.0,0.0,0.0,0.0,0.0
"[11, 9, 4, 0, 1]",0.0,0.024919878118415874,0.0,0.0,0.0,0.0,0.0
"[16, 11, 4, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 10, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 10, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 10, 4, 1, 0]",0.0,0.03884471405108118,0.0,0.0,0.0,0.0,0.0
"[8, 6, 5, 0, 0]",0.0,0.016788081712794337,0.0,0.0,0.0,0.0,0.0
"[8, 6, 5, 0, 1]",0.0,0.08841994185062935,0.0,0.0,0.0,0.0,0.0
"[2, 2, 1, 0, 1]",0.089373288444274,0.04766490536778947,0.0,0.0,0.0,0.0,3.2326708583925647
"[2, 8, 3, 0, 0]",0.0,0.02308304930013033,0.0,0.0,0.0,0.0,0.0
"[1, 14, 4, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0038169642857142864,0.0
"[1, 15, 4, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.022466300549176237,0.0
"[5, 4, 0, 0, 1]",0.0,0.0390926640926641,0.0,0.0,0.0,0.0,0.0
"[6, 5, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[6, 4, 0, 0, 1]",0.0,0.0019126328217237314,0.0,0.0,0.0,0.0,0.0
"[7, 5, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 5, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 4, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 5, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 5, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,1.241443128851547
"[10, 6, 5, 0, 1]",0.0,0.03597844033245663,0.0,0.0,0.0,0.0,0.0
"[10, 6, 5, 1, 0]",0.0,0.0,0.06168924934560541,0.3721250653562926,0.0,0.0,0.0
"[12, 6, 5, 0, 0]",0.0,2.6889344262295096e-05,0.0,0.0,0.0,0.0,0.0
"[13, 6, 5, 1, 0]",0.0,0.0,0.0,0.0,0.29880478087649404,0.0,0.0
"[13, 6, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 6, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.18010801899097822
"[14, 6, 5, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 6, 5, 0, 1]",0.0,0.008923834868630236,0.0,0.0,0.0,0.0,0.0
"[17, 7, 5, 0, 1]",0.0,0.051539023377731245,0.0,0.0,0.0,0.0,0.0
"[5, 13, 3, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.05493598157905766,0.0
"[13, 11, 3, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 12, 3, 0, 1]",0.0,0.034707896856723895,0.0,0.0,0.0,0.0,0.0
"[17, 8, 3, 0, 0]",0.0,0.013318476697282228,0.0,0.0,0.0,0.0,0.0
"[13, 5, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.8246386628835097
"[15, 5, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 5, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 5, 8, 0, 0]",0.0,0.0809737609327346,0.0,0.0,0.0,0.0,0.0
"[14, 5, 9, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 6, 9, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 6, 9, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.3597122302158273,0.0
"[15, 6, 9, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 6, 9, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 7, 9, 0, 1]",0.0,0.0,0.34722222222222227,0.0,0.0,0.0,0.0
"[16, 7, 9, 0, 1]",0.0,0.0,0.3469812630117974,0.0,0.0,0.0,0.0
"[17, 7, 9, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 7, 9, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 8, 9, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.08016565678762415,0.0
"[17, 8, 9, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.8931166044087355
"[18, 8, 9, 0, 1]",0.0,0.02294747577766446,0.0,0.0,0.0,0.0,0.6301236907836099
"[19, 8, 9, 0, 1]",0.0,0.0,0.41373034256399044,0.0,0.0,0.0,0.0
"[19, 8, 9, 1, 0]",0.26830548059582293,0.0,0.32687960509086667,0.0,0.0,0.0,0.0
"[20, 8, 9, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 10, 3, 1, 0]",0.0,0.0,0.0,0.006492092781895366,0.0,0.00437205302558933,0.0
"[12, 10, 3, 0, 1]",0.0,0.004409471082625224,0.0,0.0,0.0,0.0,0.0
"[15, 13, 4, 0, 1]",0.0,0.05460925772051126,0.0,0.0,0.0,0.0,0.0
"[17, 14, 4, 1, 0]",0.0,0.0,0.0,0.486358200296203,0.0,0.0,0.0
"[17, 14, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 14, 4, 0, 1]",0.0,0.30355585851672756,0.0,0.0,0.0,0.0,0.0
"[18, 14, 4, 0, 0]",0.0,0.025049881907158743,0.0,0.0,0.0,0.0,0.0
"[12, 14, 3, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 15, 3, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 10, 3, 0, 1]",0.0,0.11360616896540213,0.0,0.0,0.0,0.0,0.0
"[6, 8, 2, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.03965840860439618,0.0
"[16, 9, 2, 1, 0]",0.43782837127845886,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 9, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 10, 2, 0, 1]",0.0,0.0,0.0,0.2335357309668379,0.0,0.0,0.0
"[17, 11, 2, 1, 0]",0.0,0.0,0.0,0.4194630872483222,0.0,0.0,0.0
"[18, 11, 2, 1, 0]",0.0,0.0,0.0,0.0,0.22820629849383844,0.0,0.0
"[18, 11, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 12, 2, 0, 1]",0.0,0.0,0.4012841091492777,0.0,0.0,0.0,0.0
"[19, 12, 2, 0, 1]",0.39451880542343754,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 12, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[20, 12, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 2, 2, 1, 0]",0.0,0.0,0.0,0.0,3.0531048024964655,0.0,0.0
"[3, 5, 4, 0, 1]",0.0,0.05853338303728563,0.0,0.0,0.0,0.0,0.0
"[11, 16, 4, 0, 0]",0.0,0.06465093786733524,0.0,0.0,0.0,0.0,0.0
"[10, 18, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 18, 3, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 18, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 18, 3, 1, 0]",0.0,3.317321514069245e-05,0.0,0.0,0.0,0.0,0.0
"[6, 18, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 18, 3, 1, 0]",0.0,0.05472948430493275,0.0,0.0,0.0,0.0,0.0
"[5, 18, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[4, 18, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 18, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 18, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 18, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 18, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 18, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 17, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 17, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 16, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.22723697604700283,0.0
"[0, 16, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 16, 3, 1, 0]",0.0,0.0,0.0,0.20934752204229143,0.0,0.0,0.0
"[0, 15, 2, 0, 1]",0.0,0.06646294963857263,0.0,0.0,0.0,0.0,0.0
"[0, 10, 2, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 17, 3, 0, 0]",0.0,0.007744159013024989,0.0,0.0,0.0,0.0,0.0
"[5, 19, 3, 0, 0]",0.0,0.002845433255269322,0.0,0.0,0.0,0.0,0.0
"[5, 20, 3, 1, 0]",0.0,0.29394473838918284,0.0,0.0,0.0,0.0,0.0
"[5, 20, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[6, 20, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.28555111364934327
"[6, 20, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 20, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 20, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 21, 3, 0, 1]",0.0,0.0,0.2824858757062147,0.0,0.0,0.0,0.0
"[8, 21, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 21, 3, 1, 0]",0.0,0.0,0.0,0.27762354247640203,0.0,0.0,0.0
"[9, 21, 3, 1, 0]",0.0,0.0,0.0,0.0,0.26700691757759365,0.0,0.0
"[9, 21, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 21, 3, 1, 0]",0.0,0.02472527472527473,0.0,0.0,0.0,0.0,0.0
"[10, 21, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 21, 3, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 21, 2, 0, 1]",0.0,0.0,0.0,0.0,0.28531151254300763,0.0,0.0
"[15, 21, 2, 0, 1]",0.0,0.018495684340320593,0.0,0.0,0.0,0.0,0.0
"[18, 21, 2, 0, 0]",0.0,0.017598748533437625,0.0,0.0,0.0,0.0,0.0
"[12, 6, 8, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 6, 8, 0, 1]",0.0,0.08127376425855515,0.0,0.0,0.0,0.0,0.0
"[13, 6, 9, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 6, 9, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 7, 9, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 7, 9, 0, 1]",0.0,0.0,0.0,0.0,0.2770083102493075,0.0,0.0
"[14, 7, 9, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 7, 9, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 8, 9, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.024311183144246358,0.0
"[14, 8, 9, 0, 1]",0.0,0.0,0.0,0.6165326027234647,0.0,0.0,0.0
"[15, 8, 9, 0, 1]",0.2695417789757412,0.002183288409703504,0.0,0.0,0.0,0.0,0.0
"[16, 8, 9, 0, 1]",0.0,0.02369668246445498,0.0,0.0,0.0,0.0,0.0
"[16, 8, 9, 1, 0]",0.5793588584933972,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 8, 9, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.25963561568549176,0.0
"[19, 8, 9, 0, 0]",0.0,0.029419164458178,0.0,0.0,0.0,0.0,0.0
"[0, 1, 1, 0, 0]",0.0,0.33973946666342125,0.0,0.0,0.0,0.0,0.0
"[0, 7, 6, 0, 0]",0.0,0.0034752490550020707,0.0,0.0,0.0,0.0,0.0
"[4, 13, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0013412285309401498,0.0
"[0, 15, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.025367034821161587,0.600422365765505
"[0, 15, 3, 0, 1]",0.0,0.2361176497369952,0.0,0.0,0.0,0.0,0.0
"[5, 6, 1, 0, 0]",0.0,0.06043954317906796,0.0,0.0,0.0,0.0,0.0
"[6, 6, 1, 0, 0]",0.0,0.028245732661690767,0.0,0.0,0.0,0.0,0.0
"[8, 6, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.7194244604316546,0.0
"[8, 6, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 6, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 6, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 6, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 7, 0, 0, 1]",0.0,0.0,0.0,0.6711409395973155,0.0,0.0,0.0
"[9, 7, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 8, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 7, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 8, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 8, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 9, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 9, 0, 1, 0]",0.0,0.628930817610063,0.0,0.0,0.0,0.0,0.0
"[10, 9, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 9, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.591715976331361
"[11, 9, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 9, 0, 1, 0]",0.5586592178770949,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 9, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 9, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 9, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 9, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 10, 0, 1, 0]",0.0,0.0,0.0,0.5291005291005292,0.0,0.0,0.0
"[14, 10, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 10, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 11, 0, 1, 0]",0.0,0.0,0.0,0.5025125628140704,0.0,0.0,0.0
"[14, 11, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 11, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 11, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 11, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 11, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 12, 0, 0, 1]",0.0,0.0,0.47846889952153115,0.0,0.0,0.0,0.0
"[16, 12, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 12, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 12, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 13, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 13, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.45703839122486295,0.0
"[16, 13, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 13, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.4370629370629371
"[17, 13, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 13, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 13, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 13, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 14, 0, 0, 1]",0.41876046901172526,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 14, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 14, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 14, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 14, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 15, 0, 1, 0]",0.0,0.0,0.0,0.41702467450288927,0.0,0.0,0.0
"[19, 15, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 15, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[20, 15, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 4, 6, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.17146990329948641,0.0
"[11, 4, 6, 1, 0]",0.0,0.0,0.0,0.4349489442019582,0.0,0.0,0.0
"[11, 4, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 5, 6, 0, 0]",0.0,0.02589845714972327,0.0,0.0,0.0,0.0,0.0
"[13, 6, 5, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 5, 5, 0, 0]",0.0,0.011584061135371181,0.0,0.0,0.0,0.0,0.0
"[13, 4, 5, 0, 0]",0.0,0.04116757203071205,0.0,0.0,0.0,0.0,0.0
"[14, 4, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0020651748681889057,0.0
"[14, 4, 5, 0, 1]",0.14762436366893064,9.782407270368501e-05,0.0,0.0,0.0,0.0,0.0
"[13, 4, 6, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 4, 7, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 4, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 4, 8, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 4, 8, 1, 0]",1.3863207956147234,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 8, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.07085996513654852,0.0
"[16, 8, 8, 0, 1]",0.0,0.006589192330040674,0.0,1.1306728114914204,0.0,0.0,0.0
"[17, 9, 8, 1, 0]",0.0,0.296423010316749,0.0,0.0,0.0,0.0,0.0
"[17, 9, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 9, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.2598752598752599
"[19, 9, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.004110725536872638,0.0
